cpu_family,cpu_name,ram_gb,gpu_id,gpu_name,vram_gb,workload,rank,model_id,model_name,variant,quantization,runtime,estimated_memory_gb,context_tokens,context_target_tokens,tokens_per_second,quality_score,jgb_level,jgb_confidence,fit_score,confidence,reason
amd-ryzen5,AMD Ryzen 5,32,cpu-only,Sin GPU,0,chat,14,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt4,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt4,,,transformers,2.29,,,,,,,0.2893,low,"technical viability T2 supported by observed weight size; context supported=unknown, recommendation is preliminary; quality evidence=unknown; performance evidence=unknown; JGB=unknown; hardware price coverage=1/3"
amd-ryzen5,AMD Ryzen 5,32,cpu-only,Sin GPU,0,chat,15,mangocloud/gr00t-n1.7-libero-90-k4-llm-vector-8,mangocloud/gr00t-n1.7-libero-90-k4-llm-vector-8,,,transformers,3.16,,,,,,,0.2852,low,"technical viability T2 supported by observed weight size; context supported=unknown, recommendation is preliminary; quality evidence=unknown; performance evidence=unknown; JGB=unknown; hardware price coverage=1/3"
amd-ryzen5,AMD Ryzen 5,32,cpu-only,Sin GPU,0,chat,16,inference-optimization/DeepSeek-R1-Distill-Llama-8B-NVFP4,inference-optimization/DeepSeek-R1-Distill-Llama-8B-NVFP4,,,transformers,4.54,,,,,,,0.2787,low,"technical viability T2 supported by observed weight size; context supported=unknown, recommendation is preliminary; quality evidence=unknown; performance evidence=unknown; JGB=unknown; hardware price coverage=1/3"
amd-ryzen5,AMD Ryzen 5,32,cpu-only,Sin GPU,0,chat,17,super-inference/super-12B-it-ste,super-inference/super-12B-it-ste,,,transformers,11.96,,,,,,,0.2439,low,"technical viability T2 supported by observed weight size; context supported=unknown, recommendation is preliminary; quality evidence=unknown; performance evidence=unknown; JGB=unknown; hardware price coverage=1/3"
amd-ryzen5,AMD Ryzen 5,32,rtx2060,GeForce RTX 2060 (≈150 €),6,chat,1,inferencerlabs/Qwen3.8-27B-MTP-MLX-Q4,inferencerlabs/Qwen3.8-27B-MTP-MLX-Q4,,,transformers,0.07,,,,,,,0.2997,low,"technical viability T2 supported by observed weight size; context supported=unknown, recommendation is preliminary; quality evidence=unknown; performance evidence=unknown; JGB=unknown; hardware price coverage=1/3"
amd-ryzen5,AMD Ryzen 5,32,rtx2060,GeForce RTX 2060 (≈150 €),6,chat,2,inference-optimization/Qwen3-VL-Reranker-0.1B-tiny,inference-optimization/Qwen3-VL-Reranker-0.1B-tiny,,,transformers,0.1,,,,,,,0.2996,low,"technical viability T2 supported by observed weight size; context supported=unknown, recommendation is preliminary; quality evidence=unknown; performance evidence=unknown; JGB=unknown; hardware price coverage=1/3"
amd-ryzen5,AMD Ryzen 5,32,rtx2060,GeForce RTX 2060 (≈150 €),6,chat,3,inference-optimization/granite-vision-4.1-0.2B-tiny,inference-optimization/granite-vision-4.1-0.2B-tiny,,,transformers,0.16,,,,,,,0.2994,low,"technical viability T2 supported by observed weight size; context supported=unknown, recommendation is preliminary; quality evidence=unknown; performance evidence=unknown; JGB=unknown; hardware price coverage=1/3"
amd-ryzen5,AMD Ryzen 5,32,rtx2060,GeForce RTX 2060 (≈150 €),6,chat,4,inference-optimization/Qwen3.8-1.0B-A0.6B-NVFP4-FP8,inference-optimization/Qwen3.8-1.0B-A0.6B-NVFP4-FP8,,fp8,transformers,0.97,,,,,,,0.2962,low,"technical viability T2 supported by observed weight size; context supported=unknown, recommendation is preliminary; quality evidence=unknown; performance evidence=unknown; JGB=unknown; hardware price coverage=1/3"
amd-ryzen5,AMD Ryzen 5,32,rtx2060,GeForce RTX 2060 (≈150 €),6,chat,5,inference-optimization/Qwen3.8-1.0B-A0.6B,inference-optimization/Qwen3.8-1.0B-A0.6B,,,transformers,0.97,,,,,,,0.2962,low,"technical viability T2 supported by observed weight size; context supported=unknown, recommendation is preliminary; quality evidence=unknown; performance evidence=unknown; JGB=unknown; hardware price coverage=1/3"
amd-ryzen5,AMD Ryzen 5,32,rtx2060,GeForce RTX 2060 (≈150 €),6,chat,6,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt12,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt12,,,transformers,2.29,,,,,,,0.2910,low,"technical viability T2 supported by observed weight size; context supported=unknown, recommendation is preliminary; quality evidence=unknown; performance evidence=unknown; JGB=unknown; hardware price coverage=1/3"
amd-ryzen5,AMD Ryzen 5,32,rtx2060,GeForce RTX 2060 (≈150 €),6,chat,7,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt11,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt11,,,transformers,2.29,,,,,,,0.2910,low,"technical viability T2 supported by observed weight size; context supported=unknown, recommendation is preliminary; quality evidence=unknown; performance evidence=unknown; JGB=unknown; hardware price coverage=1/3"
amd-ryzen5,AMD Ryzen 5,32,rtx2060,GeForce RTX 2060 (≈150 €),6,chat,8,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt10,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt10,,,transformers,2.29,,,,,,,0.2910,low,"technical viability T2 supported by observed weight size; context supported=unknown, recommendation is preliminary; quality evidence=unknown; performance evidence=unknown; JGB=unknown; hardware price coverage=1/3"
amd-ryzen5,AMD Ryzen 5,32,rtx2060,GeForce RTX 2060 (≈150 €),6,chat,9,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt9,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt9,,,transformers,2.29,,,,,,,0.2910,low,"technical viability T2 supported by observed weight size; context supported=unknown, recommendation is preliminary; quality evidence=unknown; performance evidence=unknown; JGB=unknown; hardware price coverage=1/3"
amd-ryzen5,AMD Ryzen 5,32,rtx2060,GeForce RTX 2060 (≈150 €),6,chat,10,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt8,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt8,,,transformers,2.29,,,,,,,0.2910,low,"technical viability T2 supported by observed weight size; context supported=unknown, recommendation is preliminary; quality evidence=unknown; performance evidence=unknown; JGB=unknown; hardware price coverage=1/3"
amd-ryzen5,AMD Ryzen 5,32,rtx2060,GeForce RTX 2060 (≈150 €),6,chat,11,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt7,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt7,,,transformers,2.29,,,,,,,0.2910,low,"technical viability T2 supported by observed weight size; context supported=unknown, recommendation is preliminary; quality evidence=unknown; performance evidence=unknown; JGB=unknown; hardware price coverage=1/3"
amd-ryzen5,AMD Ryzen 5,32,rtx2060,GeForce RTX 2060 (≈150 €),6,chat,12,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt6,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt6,,,transformers,2.29,,,,,,,0.2910,low,"technical viability T2 supported by observed weight size; context supported=unknown, recommendation is preliminary; quality evidence=unknown; performance evidence=unknown; JGB=unknown; hardware price coverage=1/3"
amd-ryzen5,AMD Ryzen 5,32,rtx2060,GeForce RTX 2060 (≈150 €),6,chat,13,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt5,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt5,,,transformers,2.29,,,,,,,0.2910,low,"technical viability T2 supported by observed weight size; context supported=unknown, recommendation is preliminary; quality evidence=unknown; performance evidence=unknown; JGB=unknown; hardware price coverage=1/3"
amd-ryzen5,AMD Ryzen 5,32,rtx2060,GeForce RTX 2060 (≈150 €),6,chat,14,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt4,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt4,,,transformers,2.29,,,,,,,0.2910,low,"technical viability T2 supported by observed weight size; context supported=unknown, recommendation is preliminary; quality evidence=unknown; performance evidence=unknown; JGB=unknown; hardware price coverage=1/3"
amd-ryzen5,AMD Ryzen 5,32,rtx2060,GeForce RTX 2060 (≈150 €),6,chat,15,mangocloud/gr00t-n1.7-libero-90-k4-llm-vector-8,mangocloud/gr00t-n1.7-libero-90-k4-llm-vector-8,,,transformers,3.16,,,,,,,0.2875,low,"technical viability T2 supported by observed weight size; context supported=unknown, recommendation is preliminary; quality evidence=unknown; performance evidence=unknown; JGB=unknown; hardware price coverage=1/3"
amd-ryzen5,AMD Ryzen 5,32,rtx2060,GeForce RTX 2060 (≈150 €),6,chat,16,inference-optimization/DeepSeek-R1-Distill-Llama-8B-NVFP4,inference-optimization/DeepSeek-R1-Distill-Llama-8B-NVFP4,,,transformers,4.54,,,,,,,0.2821,low,"technical viability T2 supported by observed weight size; context supported=unknown, recommendation is preliminary; quality evidence=unknown; performance evidence=unknown; JGB=unknown; hardware price coverage=1/3"
amd-ryzen5,AMD Ryzen 5,32,rtx2060,GeForce RTX 2060 (≈150 €),6,chat,17,super-inference/super-12B-it-ste,super-inference/super-12B-it-ste,,,transformers,11.96,,,,,,,0.2528,low,"technical viability T2 supported by observed weight size; context supported=unknown, recommendation is preliminary; quality evidence=unknown; performance evidence=unknown; JGB=unknown; hardware price coverage=1/3"
amd-ryzen5,AMD Ryzen 5,32,rtx2060_super,GeForce RTX 2060 SUPER (≈180 €),8,chat,1,inferencerlabs/Qwen3.8-27B-MTP-MLX-Q4,inferencerlabs/Qwen3.8-27B-MTP-MLX-Q4,,,transformers,0.07,,,,,,,0.2997,low,"technical viability T2 supported by observed weight size; context supported=unknown, recommendation is preliminary; quality evidence=unknown; performance evidence=unknown; JGB=unknown; hardware price coverage=1/3"
amd-ryzen5,AMD Ryzen 5,32,rtx2060_super,GeForce RTX 2060 SUPER (≈180 €),8,chat,2,inference-optimization/Qwen3-VL-Reranker-0.1B-tiny,inference-optimization/Qwen3-VL-Reranker-0.1B-tiny,,,transformers,0.1,,,,,,,0.2996,low,"technical viability T2 supported by observed weight size; context supported=unknown, recommendation is preliminary; quality evidence=unknown; performance evidence=unknown; JGB=unknown; hardware price coverage=1/3"
amd-ryzen5,AMD Ryzen 5,32,rtx2060_super,GeForce RTX 2060 SUPER (≈180 €),8,chat,3,inference-optimization/granite-vision-4.1-0.2B-tiny,inference-optimization/granite-vision-4.1-0.2B-tiny,,,transformers,0.16,,,,,,,0.2994,low,"technical viability T2 supported by observed weight size; context supported=unknown, recommendation is preliminary; quality evidence=unknown; performance evidence=unknown; JGB=unknown; hardware price coverage=1/3"
amd-ryzen5,AMD Ryzen 5,32,rtx2060_super,GeForce RTX 2060 SUPER (≈180 €),8,chat,4,inference-optimization/Qwen3.8-1.0B-A0.6B-NVFP4-FP8,inference-optimization/Qwen3.8-1.0B-A0.6B-NVFP4-FP8,,fp8,transformers,0.97,,,,,,,0.2964,low,"technical viability T2 supported by observed weight size; context supported=unknown, recommendation is preliminary; quality evidence=unknown; performance evidence=unknown; JGB=unknown; hardware price coverage=1/3"
amd-ryzen5,AMD Ryzen 5,32,rtx2060_super,GeForce RTX 2060 SUPER (≈180 €),8,chat,5,inference-optimization/Qwen3.8-1.0B-A0.6B,inference-optimization/Qwen3.8-1.0B-A0.6B,,,transformers,0.97,,,,,,,0.2964,low,"technical viability T2 supported by observed weight size; context supported=unknown, recommendation is preliminary; quality evidence=unknown; performance evidence=unknown; JGB=unknown; hardware price coverage=1/3"
amd-ryzen5,AMD Ryzen 5,32,rtx2060_super,GeForce RTX 2060 SUPER (≈180 €),8,chat,6,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt12,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt12,,,transformers,2.29,,,,,,,0.2914,low,"technical viability T2 supported by observed weight size; context supported=unknown, recommendation is preliminary; quality evidence=unknown; performance evidence=unknown; JGB=unknown; hardware price coverage=1/3"
amd-ryzen5,AMD Ryzen 5,32,rtx2060_super,GeForce RTX 2060 SUPER (≈180 €),8,chat,7,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt11,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt11,,,transformers,2.29,,,,,,,0.2914,low,"technical viability T2 supported by observed weight size; context supported=unknown, recommendation is preliminary; quality evidence=unknown; performance evidence=unknown; JGB=unknown; hardware price coverage=1/3"
amd-ryzen5,AMD Ryzen 5,32,rtx2060_super,GeForce RTX 2060 SUPER (≈180 €),8,chat,8,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt10,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt10,,,transformers,2.29,,,,,,,0.2914,low,"technical viability T2 supported by observed weight size; context supported=unknown, recommendation is preliminary; quality evidence=unknown; performance evidence=unknown; JGB=unknown; hardware price coverage=1/3"
amd-ryzen5,AMD Ryzen 5,32,rtx2060_super,GeForce RTX 2060 SUPER (≈180 €),8,chat,9,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt9,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt9,,,transformers,2.29,,,,,,,0.2914,low,"technical viability T2 supported by observed weight size; context supported=unknown, recommendation is preliminary; quality evidence=unknown; performance evidence=unknown; JGB=unknown; hardware price coverage=1/3"
amd-ryzen5,AMD Ryzen 5,32,rtx2060_super,GeForce RTX 2060 SUPER (≈180 €),8,chat,10,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt8,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt8,,,transformers,2.29,,,,,,,0.2914,low,"technical viability T2 supported by observed weight size; context supported=unknown, recommendation is preliminary; quality evidence=unknown; performance evidence=unknown; JGB=unknown; hardware price coverage=1/3"
amd-ryzen5,AMD Ryzen 5,32,rtx2060_super,GeForce RTX 2060 SUPER (≈180 €),8,chat,11,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt7,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt7,,,transformers,2.29,,,,,,,0.2914,low,"technical viability T2 supported by observed weight size; context supported=unknown, recommendation is preliminary; quality evidence=unknown; performance evidence=unknown; JGB=unknown; hardware price coverage=1/3"
amd-ryzen5,AMD Ryzen 5,32,rtx2060_super,GeForce RTX 2060 SUPER (≈180 €),8,chat,12,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt6,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt6,,,transformers,2.29,,,,,,,0.2914,low,"technical viability T2 supported by observed weight size; context supported=unknown, recommendation is preliminary; quality evidence=unknown; performance evidence=unknown; JGB=unknown; hardware price coverage=1/3"
amd-ryzen5,AMD Ryzen 5,32,rtx2060_super,GeForce RTX 2060 SUPER (≈180 €),8,chat,13,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt5,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt5,,,transformers,2.29,,,,,,,0.2914,low,"technical viability T2 supported by observed weight size; context supported=unknown, recommendation is preliminary; quality evidence=unknown; performance evidence=unknown; JGB=unknown; hardware price coverage=1/3"
amd-ryzen5,AMD Ryzen 5,32,rtx2060_super,GeForce RTX 2060 SUPER (≈180 €),8,chat,14,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt4,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt4,,,transformers,2.29,,,,,,,0.2914,low,"technical viability T2 supported by observed weight size; context supported=unknown, recommendation is preliminary; quality evidence=unknown; performance evidence=unknown; JGB=unknown; hardware price coverage=1/3"
amd-ryzen5,AMD Ryzen 5,32,rtx2060_super,GeForce RTX 2060 SUPER (≈180 €),8,chat,15,mangocloud/gr00t-n1.7-libero-90-k4-llm-vector-8,mangocloud/gr00t-n1.7-libero-90-k4-llm-vector-8,,,transformers,3.16,,,,,,,0.2882,low,"technical viability T2 supported by observed weight size; context supported=unknown, recommendation is preliminary; quality evidence=unknown; performance evidence=unknown; JGB=unknown; hardware price coverage=1/3"
amd-ryzen5,AMD Ryzen 5,32,rtx2060_super,GeForce RTX 2060 SUPER (≈180 €),8,chat,16,inference-optimization/DeepSeek-R1-Distill-Llama-8B-NVFP4,inference-optimization/DeepSeek-R1-Distill-Llama-8B-NVFP4,,,transformers,4.54,,,,,,,0.2830,low,"technical viability T2 supported by observed weight size; context supported=unknown, recommendation is preliminary; quality evidence=unknown; performance evidence=unknown; JGB=unknown; hardware price coverage=1/3"
amd-ryzen5,AMD Ryzen 5,32,rtx2060_super,GeForce RTX 2060 SUPER (≈180 €),8,chat,17,super-inference/super-12B-it-ste,super-inference/super-12B-it-ste,,,transformers,11.96,,,,,,,0.2551,low,"technical viability T2 supported by observed weight size; context supported=unknown, recommendation is preliminary; quality evidence=unknown; performance evidence=unknown; JGB=unknown; hardware price coverage=1/3"
amd-ryzen5,AMD Ryzen 5,32,rtx2070,GeForce RTX 2070 (≈180 €),8,chat,1,inferencerlabs/Qwen3.8-27B-MTP-MLX-Q4,inferencerlabs/Qwen3.8-27B-MTP-MLX-Q4,,,transformers,0.07,,,,,,,0.2997,low,"technical viability T2 supported by observed weight size; context supported=unknown, recommendation is preliminary; quality evidence=unknown; performance evidence=unknown; JGB=unknown; hardware price coverage=1/3"
amd-ryzen5,AMD Ryzen 5,32,rtx2070,GeForce RTX 2070 (≈180 €),8,chat,2,inference-optimization/Qwen3-VL-Reranker-0.1B-tiny,inference-optimization/Qwen3-VL-Reranker-0.1B-tiny,,,transformers,0.1,,,,,,,0.2996,low,"technical viability T2 supported by observed weight size; context supported=unknown, recommendation is preliminary; quality evidence=unknown; performance evidence=unknown; JGB=unknown; hardware price coverage=1/3"
amd-ryzen5,AMD Ryzen 5,32,rtx2070,GeForce RTX 2070 (≈180 €),8,chat,3,inference-optimization/granite-vision-4.1-0.2B-tiny,inference-optimization/granite-vision-4.1-0.2B-tiny,,,transformers,0.16,,,,,,,0.2994,low,"technical viability T2 supported by observed weight size; context supported=unknown, recommendation is preliminary; quality evidence=unknown; performance evidence=unknown; JGB=unknown; hardware price coverage=1/3"
amd-ryzen5,AMD Ryzen 5,32,rtx2070,GeForce RTX 2070 (≈180 €),8,chat,4,inference-optimization/Qwen3.8-1.0B-A0.6B-NVFP4-FP8,inference-optimization/Qwen3.8-1.0B-A0.6B-NVFP4-FP8,,fp8,transformers,0.97,,,,,,,0.2964,low,"technical viability T2 supported by observed weight size; context supported=unknown, recommendation is preliminary; quality evidence=unknown; performance evidence=unknown; JGB=unknown; hardware price coverage=1/3"
amd-ryzen5,AMD Ryzen 5,32,rtx2070,GeForce RTX 2070 (≈180 €),8,chat,5,inference-optimization/Qwen3.8-1.0B-A0.6B,inference-optimization/Qwen3.8-1.0B-A0.6B,,,transformers,0.97,,,,,,,0.2964,low,"technical viability T2 supported by observed weight size; context supported=unknown, recommendation is preliminary; quality evidence=unknown; performance evidence=unknown; JGB=unknown; hardware price coverage=1/3"
amd-ryzen5,AMD Ryzen 5,32,rtx2070,GeForce RTX 2070 (≈180 €),8,chat,6,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt12,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt12,,,transformers,2.29,,,,,,,0.2914,low,"technical viability T2 supported by observed weight size; context supported=unknown, recommendation is preliminary; quality evidence=unknown; performance evidence=unknown; JGB=unknown; hardware price coverage=1/3"
amd-ryzen5,AMD Ryzen 5,32,rtx2070,GeForce RTX 2070 (≈180 €),8,chat,7,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt11,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt11,,,transformers,2.29,,,,,,,0.2914,low,"technical viability T2 supported by observed weight size; context supported=unknown, recommendation is preliminary; quality evidence=unknown; performance evidence=unknown; JGB=unknown; hardware price coverage=1/3"
amd-ryzen5,AMD Ryzen 5,32,rtx2070,GeForce RTX 2070 (≈180 €),8,chat,8,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt10,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt10,,,transformers,2.29,,,,,,,0.2914,low,"technical viability T2 supported by observed weight size; context supported=unknown, recommendation is preliminary; quality evidence=unknown; performance evidence=unknown; JGB=unknown; hardware price coverage=1/3"
amd-ryzen5,AMD Ryzen 5,32,rtx2070,GeForce RTX 2070 (≈180 €),8,chat,9,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt9,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt9,,,transformers,2.29,,,,,,,0.2914,low,"technical viability T2 supported by observed weight size; context supported=unknown, recommendation is preliminary; quality evidence=unknown; performance evidence=unknown; JGB=unknown; hardware price coverage=1/3"
amd-ryzen5,AMD Ryzen 5,32,rtx2070,GeForce RTX 2070 (≈180 €),8,chat,10,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt8,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt8,,,transformers,2.29,,,,,,,0.2914,low,"technical viability T2 supported by observed weight size; context supported=unknown, recommendation is preliminary; quality evidence=unknown; performance evidence=unknown; JGB=unknown; hardware price coverage=1/3"
amd-ryzen5,AMD Ryzen 5,32,rtx2070,GeForce RTX 2070 (≈180 €),8,chat,11,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt7,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt7,,,transformers,2.29,,,,,,,0.2914,low,"technical viability T2 supported by observed weight size; context supported=unknown, recommendation is preliminary; quality evidence=unknown; performance evidence=unknown; JGB=unknown; hardware price coverage=1/3"
amd-ryzen5,AMD Ryzen 5,32,rtx2070,GeForce RTX 2070 (≈180 €),8,chat,12,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt6,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt6,,,transformers,2.29,,,,,,,0.2914,low,"technical viability T2 supported by observed weight size; context supported=unknown, recommendation is preliminary; quality evidence=unknown; performance evidence=unknown; JGB=unknown; hardware price coverage=1/3"
amd-ryzen5,AMD Ryzen 5,32,rtx2070,GeForce RTX 2070 (≈180 €),8,chat,13,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt5,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt5,,,transformers,2.29,,,,,,,0.2914,low,"technical viability T2 supported by observed weight size; context supported=unknown, recommendation is preliminary; quality evidence=unknown; performance evidence=unknown; JGB=unknown; hardware price coverage=1/3"
amd-ryzen5,AMD Ryzen 5,32,rtx2070,GeForce RTX 2070 (≈180 €),8,chat,14,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt4,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt4,,,transformers,2.29,,,,,,,0.2914,low,"technical viability T2 supported by observed weight size; context supported=unknown, recommendation is preliminary; quality evidence=unknown; performance evidence=unknown; JGB=unknown; hardware price coverage=1/3"
amd-ryzen5,AMD Ryzen 5,32,rtx2070,GeForce RTX 2070 (≈180 €),8,chat,15,mangocloud/gr00t-n1.7-libero-90-k4-llm-vector-8,mangocloud/gr00t-n1.7-libero-90-k4-llm-vector-8,,,transformers,3.16,,,,,,,0.2882,low,"technical viability T2 supported by observed weight size; context supported=unknown, recommendation is preliminary; quality evidence=unknown; performance evidence=unknown; JGB=unknown; hardware price coverage=1/3"
amd-ryzen5,AMD Ryzen 5,32,rtx2070,GeForce RTX 2070 (≈180 €),8,chat,16,inference-optimization/DeepSeek-R1-Distill-Llama-8B-NVFP4,inference-optimization/DeepSeek-R1-Distill-Llama-8B-NVFP4,,,transformers,4.54,,,,,,,0.2830,low,"technical viability T2 supported by observed weight size; context supported=unknown, recommendation is preliminary; quality evidence=unknown; performance evidence=unknown; JGB=unknown; hardware price coverage=1/3"
amd-ryzen5,AMD Ryzen 5,32,rtx2070,GeForce RTX 2070 (≈180 €),8,chat,17,super-inference/super-12B-it-ste,super-inference/super-12B-it-ste,,,transformers,11.96,,,,,,,0.2551,low,"technical viability T2 supported by observed weight size; context supported=unknown, recommendation is preliminary; quality evidence=unknown; performance evidence=unknown; JGB=unknown; hardware price coverage=1/3"
