identity_key,row_number,model_id,model_name,organization,repository_url,quantization,hardware_id,status,risk,action
gitlab oss package research tools libbehave 3 2 0 pypi lo lollms b82a4727,564,gitlab-oss-package-research/tools/libbehave/3.2.0/pypi/lo/lollms-b82a4727,gitlab-oss-package-research/tools/libbehave/3.2.0/pypi/lo/lollms-b82a4727,,,,,duplicate-candidate,high,review-before-merge
gitlab oss package research tools libbehave 3 2 0 pypi li litellm 40d5597d,139,gitlab-oss-package-research/tools/libbehave/3.2.0/pypi/li/litellm-40d5597d,gitlab-oss-package-research/tools/libbehave/3.2.0/pypi/li/litellm-40d5597d,,,,,duplicate-candidate,high,review-before-merge
gitlab oss package research tools libbehave 3 2 0 pypi li litellm 40d5597d,352,gitlab-oss-package-research/tools/libbehave/3.2.0/pypi/li/litellm-40d5597d,gitlab-oss-package-research/tools/libbehave/3.2.0/pypi/li/litellm-40d5597d,,,,,duplicate-candidate,high,review-before-merge
gitlab oss package research tools libbehave 3 2 0 pypi li litellm 40d5597d,565,gitlab-oss-package-research/tools/libbehave/3.2.0/pypi/li/litellm-40d5597d,gitlab-oss-package-research/tools/libbehave/3.2.0/pypi/li/litellm-40d5597d,,,,,duplicate-candidate,high,review-before-merge
gitlab oss package research source pypi sp spacy llm d54f8ac6,140,gitlab-oss-package-research/source/pypi/sp/spacy-llm-d54f8ac6,gitlab-oss-package-research/source/pypi/sp/spacy-llm-d54f8ac6,,,,,duplicate-candidate,high,review-before-merge
gitlab oss package research source pypi sp spacy llm d54f8ac6,353,gitlab-oss-package-research/source/pypi/sp/spacy-llm-d54f8ac6,gitlab-oss-package-research/source/pypi/sp/spacy-llm-d54f8ac6,,,,,duplicate-candidate,high,review-before-merge
gitlab oss package research source pypi sp spacy llm d54f8ac6,566,gitlab-oss-package-research/source/pypi/sp/spacy-llm-d54f8ac6,gitlab-oss-package-research/source/pypi/sp/spacy-llm-d54f8ac6,,,,,duplicate-candidate,high,review-before-merge
gitlab oss package research tools libbehave 3 2 0 pypi vl vllm 76d8023b,141,gitlab-oss-package-research/tools/libbehave/3.2.0/pypi/vl/vllm-76d8023b,gitlab-oss-package-research/tools/libbehave/3.2.0/pypi/vl/vllm-76d8023b,,,,,duplicate-candidate,high,review-before-merge
gitlab oss package research tools libbehave 3 2 0 pypi vl vllm 76d8023b,354,gitlab-oss-package-research/tools/libbehave/3.2.0/pypi/vl/vllm-76d8023b,gitlab-oss-package-research/tools/libbehave/3.2.0/pypi/vl/vllm-76d8023b,,,,,duplicate-candidate,high,review-before-merge
gitlab oss package research tools libbehave 3 2 0 pypi vl vllm 76d8023b,567,gitlab-oss-package-research/tools/libbehave/3.2.0/pypi/vl/vllm-76d8023b,gitlab-oss-package-research/tools/libbehave/3.2.0/pypi/vl/vllm-76d8023b,,,,,duplicate-candidate,high,review-before-merge
gitlab oss package research tools libbehave 3 2 0 pypi sp spacy llm d54f8ac6,142,gitlab-oss-package-research/tools/libbehave/3.2.0/pypi/sp/spacy-llm-d54f8ac6,gitlab-oss-package-research/tools/libbehave/3.2.0/pypi/sp/spacy-llm-d54f8ac6,,,,,duplicate-candidate,high,review-before-merge
gitlab oss package research tools libbehave 3 2 0 pypi sp spacy llm d54f8ac6,355,gitlab-oss-package-research/tools/libbehave/3.2.0/pypi/sp/spacy-llm-d54f8ac6,gitlab-oss-package-research/tools/libbehave/3.2.0/pypi/sp/spacy-llm-d54f8ac6,,,,,duplicate-candidate,high,review-before-merge
gitlab oss package research tools libbehave 3 2 0 pypi sp spacy llm d54f8ac6,568,gitlab-oss-package-research/tools/libbehave/3.2.0/pypi/sp/spacy-llm-d54f8ac6,gitlab-oss-package-research/tools/libbehave/3.2.0/pypi/sp/spacy-llm-d54f8ac6,,,,,duplicate-candidate,high,review-before-merge
ai village agents village llm psychoactive prompts,143,ai-village-agents/village/llm-psychoactive-prompts,ai-village-agents/village/llm-psychoactive-prompts,,,,,duplicate-candidate,high,review-before-merge
ai village agents village llm psychoactive prompts,356,ai-village-agents/village/llm-psychoactive-prompts,ai-village-agents/village/llm-psychoactive-prompts,,,,,duplicate-candidate,high,review-before-merge
ai village agents village llm psychoactive prompts,569,ai-village-agents/village/llm-psychoactive-prompts,ai-village-agents/village/llm-psychoactive-prompts,,,,,duplicate-candidate,high,review-before-merge
ztmesh asterisk usecallmanager,144,ztmesh/asterisk-usecallmanager,ztmesh/asterisk-usecallmanager,,,,,duplicate-candidate,high,review-before-merge
ztmesh asterisk usecallmanager,357,ztmesh/asterisk-usecallmanager,ztmesh/asterisk-usecallmanager,,,,,duplicate-candidate,high,review-before-merge
ztmesh asterisk usecallmanager,570,ztmesh/asterisk-usecallmanager,ztmesh/asterisk-usecallmanager,,,,,duplicate-candidate,high,review-before-merge
antoine kb llm tool calling,145,antoine-kb/llm-tool-calling,antoine-kb/llm-tool-calling,,,,,duplicate-candidate,high,review-before-merge
antoine kb llm tool calling,358,antoine-kb/llm-tool-calling,antoine-kb/llm-tool-calling,,,,,duplicate-candidate,high,review-before-merge
antoine kb llm tool calling,571,antoine-kb/llm-tool-calling,antoine-kb/llm-tool-calling,,,,,duplicate-candidate,high,review-before-merge
ecr lime hello llm chat app template,146,ecr.lime.hello/llm-chat-app-template,ecr.lime.hello/llm-chat-app-template,,,,,duplicate-candidate,high,review-before-merge
ecr lime hello llm chat app template,359,ecr.lime.hello/llm-chat-app-template,ecr.lime.hello/llm-chat-app-template,,,,,duplicate-candidate,high,review-before-merge
ecr lime hello llm chat app template,572,ecr.lime.hello/llm-chat-app-template,ecr.lime.hello/llm-chat-app-template,,,,,duplicate-candidate,high,review-before-merge
snopek games godai,147,snopek-games/godai,snopek-games/godai,,,,,duplicate-candidate,high,review-before-merge
snopek games godai,360,snopek-games/godai,snopek-games/godai,,,,,duplicate-candidate,high,review-before-merge
snopek games godai,573,snopek-games/godai,snopek-games/godai,,,,,duplicate-candidate,high,review-before-merge
sebastian lutter affine selfhosted,148,sebastian-lutter/affine-selfhosted,sebastian-lutter/affine-selfhosted,,,,,duplicate-candidate,high,review-before-merge
sebastian lutter affine selfhosted,361,sebastian-lutter/affine-selfhosted,sebastian-lutter/affine-selfhosted,,,,,duplicate-candidate,high,review-before-merge
sebastian lutter affine selfhosted,574,sebastian-lutter/affine-selfhosted,sebastian-lutter/affine-selfhosted,,,,,duplicate-candidate,high,review-before-merge
ne sachirou llm wiki,149,ne_sachirou/llm-wiki,ne_sachirou/llm-wiki,,,,,duplicate-candidate,high,review-before-merge
ne sachirou llm wiki,362,ne_sachirou/llm-wiki,ne_sachirou/llm-wiki,,,,,duplicate-candidate,high,review-before-merge
ne sachirou llm wiki,575,ne_sachirou/llm-wiki,ne_sachirou/llm-wiki,,,,,duplicate-candidate,high,review-before-merge
adelayoub llama cpp deletion scheduled 84820513,150,adelayoub/llama-cpp-deletion_scheduled-84820513,adelayoub/llama-cpp-deletion_scheduled-84820513,,,,,duplicate-candidate,high,review-before-merge
adelayoub llama cpp deletion scheduled 84820513,363,adelayoub/llama-cpp-deletion_scheduled-84820513,adelayoub/llama-cpp-deletion_scheduled-84820513,,,,,duplicate-candidate,high,review-before-merge
adelayoub llama cpp deletion scheduled 84820513,576,adelayoub/llama-cpp-deletion_scheduled-84820513,adelayoub/llama-cpp-deletion_scheduled-84820513,,,,,duplicate-candidate,high,review-before-merge
uralstech gitlab uai litertlm,151,uralstech-gitlab/UAI-LiteRTLM,uralstech-gitlab/UAI-LiteRTLM,,,,,duplicate-candidate,high,review-before-merge
uralstech gitlab uai litertlm,364,uralstech-gitlab/UAI-LiteRTLM,uralstech-gitlab/UAI-LiteRTLM,,,,,duplicate-candidate,high,review-before-merge
uralstech gitlab uai litertlm,577,uralstech-gitlab/UAI-LiteRTLM,uralstech-gitlab/UAI-LiteRTLM,,,,,duplicate-candidate,high,review-before-merge
gratech1 casper engine,152,gratech1/casper-engine,gratech1/casper-engine,,,,,duplicate-candidate,high,review-before-merge
gratech1 casper engine,365,gratech1/casper-engine,gratech1/casper-engine,,,,,duplicate-candidate,high,review-before-merge
gratech1 casper engine,578,gratech1/casper-engine,gratech1/casper-engine,,,,,duplicate-candidate,high,review-before-merge
cip playground cip llm gateway,153,cip-playground/cip-llm-gateway,cip-playground/cip-llm-gateway,,,,,duplicate-candidate,high,review-before-merge
cip playground cip llm gateway,366,cip-playground/cip-llm-gateway,cip-playground/cip-llm-gateway,,,,,duplicate-candidate,high,review-before-merge
cip playground cip llm gateway,579,cip-playground/cip-llm-gateway,cip-playground/cip-llm-gateway,,,,,duplicate-candidate,high,review-before-merge
jave ai explainer,154,jave/ai-explainer,jave/ai-explainer,,,,,duplicate-candidate,high,review-before-merge
jave ai explainer,367,jave/ai-explainer,jave/ai-explainer,,,,,duplicate-candidate,high,review-before-merge
jave ai explainer,580,jave/ai-explainer,jave/ai-explainer,,,,,duplicate-candidate,high,review-before-merge
hermit bot hermit,155,hermit-bot/hermit,hermit-bot/hermit,,,,,duplicate-candidate,high,review-before-merge
hermit bot hermit,368,hermit-bot/hermit,hermit-bot/hermit,,,,,duplicate-candidate,high,review-before-merge
hermit bot hermit,581,hermit-bot/hermit,hermit-bot/hermit,,,,,duplicate-candidate,high,review-before-merge
thejollydev bezaforge infrastructure,156,thejollydev/bezaforge-infrastructure,thejollydev/bezaforge-infrastructure,,,,,duplicate-candidate,high,review-before-merge
thejollydev bezaforge infrastructure,369,thejollydev/bezaforge-infrastructure,thejollydev/bezaforge-infrastructure,,,,,duplicate-candidate,high,review-before-merge
thejollydev bezaforge infrastructure,582,thejollydev/bezaforge-infrastructure,thejollydev/bezaforge-infrastructure,,,,,duplicate-candidate,high,review-before-merge
chaowenguo llm,157,chaowenguo/llm,chaowenguo/llm,,,,,duplicate-candidate,high,review-before-merge
chaowenguo llm,370,chaowenguo/llm,chaowenguo/llm,,,,,duplicate-candidate,high,review-before-merge
chaowenguo llm,583,chaowenguo/llm,chaowenguo/llm,,,,,duplicate-candidate,high,review-before-merge
dapa oc mlops projet 3 docker,158,dapa/oc-mlops-projet-3-docker,dapa/oc-mlops-projet-3-docker,,,,,duplicate-candidate,high,review-before-merge
dapa oc mlops projet 3 docker,371,dapa/oc-mlops-projet-3-docker,dapa/oc-mlops-projet-3-docker,,,,,duplicate-candidate,high,review-before-merge
dapa oc mlops projet 3 docker,584,dapa/oc-mlops-projet-3-docker,dapa/oc-mlops-projet-3-docker,,,,,duplicate-candidate,high,review-before-merge
dapa oc mlops projet 3,159,dapa/oc_mlops_projet_3,dapa/oc_mlops_projet_3,,,,,duplicate-candidate,high,review-before-merge
dapa oc mlops projet 3,372,dapa/oc_mlops_projet_3,dapa/oc_mlops_projet_3,,,,,duplicate-candidate,high,review-before-merge
dapa oc mlops projet 3,585,dapa/oc_mlops_projet_3,dapa/oc_mlops_projet_3,,,,,duplicate-candidate,high,review-before-merge
thomas jardinet lightweight llm stack,160,thomas.jardinet/lightweight-llm-stack,thomas.jardinet/lightweight-llm-stack,,,,,duplicate-candidate,high,review-before-merge
thomas jardinet lightweight llm stack,373,thomas.jardinet/lightweight-llm-stack,thomas.jardinet/lightweight-llm-stack,,,,,duplicate-candidate,high,review-before-merge
thomas jardinet lightweight llm stack,586,thomas.jardinet/lightweight-llm-stack,thomas.jardinet/lightweight-llm-stack,,,,,duplicate-candidate,high,review-before-merge
nils reinstallme,161,nils/reinstallme,nils/reinstallme,,,,,duplicate-candidate,high,review-before-merge
nils reinstallme,374,nils/reinstallme,nils/reinstallme,,,,,duplicate-candidate,high,review-before-merge
nils reinstallme,587,nils/reinstallme,nils/reinstallme,,,,,duplicate-candidate,high,review-before-merge
dajbelshaw plex playlist,162,dajbelshaw/plex-playlist,dajbelshaw/plex-playlist,,,,,duplicate-candidate,high,review-before-merge
dajbelshaw plex playlist,375,dajbelshaw/plex-playlist,dajbelshaw/plex-playlist,,,,,duplicate-candidate,high,review-before-merge
dajbelshaw plex playlist,588,dajbelshaw/plex-playlist,dajbelshaw/plex-playlist,,,,,duplicate-candidate,high,review-before-merge
gdevops ia llms,163,gdevops/ia/llms,gdevops/ia/llms,,,,,duplicate-candidate,high,review-before-merge
gdevops ia llms,376,gdevops/ia/llms,gdevops/ia/llms,,,,,duplicate-candidate,high,review-before-merge
gdevops ia llms,589,gdevops/ia/llms,gdevops/ia/llms,,,,,duplicate-candidate,high,review-before-merge
gdevops ia openllm france,164,gdevops/ia/openllm-france,gdevops/ia/openllm-france,,,,,duplicate-candidate,high,review-before-merge
gdevops ia openllm france,377,gdevops/ia/openllm-france,gdevops/ia/openllm-france,,,,,duplicate-candidate,high,review-before-merge
gdevops ia openllm france,590,gdevops/ia/openllm-france,gdevops/ia/openllm-france,,,,,duplicate-candidate,high,review-before-merge
isilin lm webui,165,Isilin/lm-webui,Isilin/lm-webui,,,,,duplicate-candidate,high,review-before-merge
isilin lm webui,378,Isilin/lm-webui,Isilin/lm-webui,,,,,duplicate-candidate,high,review-before-merge
isilin lm webui,591,Isilin/lm-webui,Isilin/lm-webui,,,,,duplicate-candidate,high,review-before-merge
happypony llm experiences blog,166,HappyPony/llm-experiences-blog,HappyPony/llm-experiences-blog,,,,,duplicate-candidate,high,review-before-merge
happypony llm experiences blog,379,HappyPony/llm-experiences-blog,HappyPony/llm-experiences-blog,,,,,duplicate-candidate,high,review-before-merge
happypony llm experiences blog,592,HappyPony/llm-experiences-blog,HappyPony/llm-experiences-blog,,,,,duplicate-candidate,high,review-before-merge
almereyda ep allmende,167,almereyda/ep_allmende,almereyda/ep_allmende,,,,,duplicate-candidate,high,review-before-merge
almereyda ep allmende,380,almereyda/ep_allmende,almereyda/ep_allmende,,,,,duplicate-candidate,high,review-before-merge
almereyda ep allmende,593,almereyda/ep_allmende,almereyda/ep_allmende,,,,,duplicate-candidate,high,review-before-merge
kellmins kellminsreview,168,kellmins/kellminsreview,kellmins/kellminsreview,,,,,duplicate-candidate,high,review-before-merge
kellmins kellminsreview,381,kellmins/kellminsreview,kellmins/kellminsreview,,,,,duplicate-candidate,high,review-before-merge
kellmins kellminsreview,594,kellmins/kellminsreview,kellmins/kellminsreview,,,,,duplicate-candidate,high,review-before-merge
sondagepro limesurvey plugin logallmail,169,SondagePro-LimeSurvey-plugin/logAllMail,SondagePro-LimeSurvey-plugin/logAllMail,,,,,duplicate-candidate,high,review-before-merge
sondagepro limesurvey plugin logallmail,382,SondagePro-LimeSurvey-plugin/logAllMail,SondagePro-LimeSurvey-plugin/logAllMail,,,,,duplicate-candidate,high,review-before-merge
sondagepro limesurvey plugin logallmail,595,SondagePro-LimeSurvey-plugin/logAllMail,SondagePro-LimeSurvey-plugin/logAllMail,,,,,duplicate-candidate,high,review-before-merge
alexandcote logallmail,170,alexandcote/logAllMail,alexandcote/logAllMail,,,,,duplicate-candidate,high,review-before-merge
alexandcote logallmail,383,alexandcote/logAllMail,alexandcote/logAllMail,,,,,duplicate-candidate,high,review-before-merge
alexandcote logallmail,596,alexandcote/logAllMail,alexandcote/logAllMail,,,,,duplicate-candidate,high,review-before-merge
sxncr0or tellme,171,SxncR0OR/tellme,SxncR0OR/tellme,,,,,duplicate-candidate,high,review-before-merge
sxncr0or tellme,384,SxncR0OR/tellme,SxncR0OR/tellme,,,,,duplicate-candidate,high,review-before-merge
sxncr0or tellme,597,SxncR0OR/tellme,SxncR0OR/tellme,,,,,duplicate-candidate,high,review-before-merge
klafyvel smallmusicplayer,172,klafyvel/SmallMusicPlayer,klafyvel/SmallMusicPlayer,,,,,duplicate-candidate,high,review-before-merge
klafyvel smallmusicplayer,385,klafyvel/SmallMusicPlayer,klafyvel/SmallMusicPlayer,,,,,duplicate-candidate,high,review-before-merge
klafyvel smallmusicplayer,598,klafyvel/SmallMusicPlayer,klafyvel/SmallMusicPlayer,,,,,duplicate-candidate,high,review-before-merge
aelian ai brain,173,Aelian/AI-Brain,Aelian/AI-Brain,,,,,duplicate-candidate,high,review-before-merge
aelian ai brain,386,Aelian/AI-Brain,Aelian/AI-Brain,,,,,duplicate-candidate,high,review-before-merge
aelian ai brain,599,Aelian/AI-Brain,Aelian/AI-Brain,,,,,duplicate-candidate,high,review-before-merge
elvizakos assistant el,174,elvizakos/assistant.el,elvizakos/assistant.el,,,,,duplicate-candidate,high,review-before-merge
elvizakos assistant el,387,elvizakos/assistant.el,elvizakos/assistant.el,,,,,duplicate-candidate,high,review-before-merge
elvizakos assistant el,600,elvizakos/assistant.el,elvizakos/assistant.el,,,,,duplicate-candidate,high,review-before-merge
eldesan azerothcore llm nvidia amd linux universal,175,Eldesan/Azerothcore-llm-nvidia-amd-linux-Universal,Eldesan/Azerothcore-llm-nvidia-amd-linux-Universal,,,,,duplicate-candidate,high,review-before-merge
eldesan azerothcore llm nvidia amd linux universal,388,Eldesan/Azerothcore-llm-nvidia-amd-linux-Universal,Eldesan/Azerothcore-llm-nvidia-amd-linux-Universal,,,,,duplicate-candidate,high,review-before-merge
eldesan azerothcore llm nvidia amd linux universal,601,Eldesan/Azerothcore-llm-nvidia-amd-linux-Universal,Eldesan/Azerothcore-llm-nvidia-amd-linux-Universal,,,,,duplicate-candidate,high,review-before-merge
bctecocomm1 bctecocomm1,176,bctecocomm1/bctecocomm1,bctecocomm1/bctecocomm1,,,,,duplicate-candidate,high,review-before-merge
bctecocomm1 bctecocomm1,389,bctecocomm1/bctecocomm1,bctecocomm1/bctecocomm1,,,,,duplicate-candidate,high,review-before-merge
bctecocomm1 bctecocomm1,602,bctecocomm1/bctecocomm1,bctecocomm1/bctecocomm1,,,,,duplicate-candidate,high,review-before-merge
04071012aa bellman ford,177,04071012Aa/bellman-ford,04071012Aa/bellman-ford,,,,,duplicate-candidate,high,review-before-merge
04071012aa bellman ford,390,04071012Aa/bellman-ford,04071012Aa/bellman-ford,,,,,duplicate-candidate,high,review-before-merge
04071012aa bellman ford,603,04071012Aa/bellman-ford,04071012Aa/bellman-ford,,,,,duplicate-candidate,high,review-before-merge
peptidex canada s trusted source for premium research peptides,178,PeptideX/Canada-s-Trusted-Source-for-Premium-Research-Peptides,PeptideX/Canada-s-Trusted-Source-for-Premium-Research-Peptides,,,,,duplicate-candidate,high,review-before-merge
peptidex canada s trusted source for premium research peptides,391,PeptideX/Canada-s-Trusted-Source-for-Premium-Research-Peptides,PeptideX/Canada-s-Trusted-Source-for-Premium-Research-Peptides,,,,,duplicate-candidate,high,review-before-merge
peptidex canada s trusted source for premium research peptides,604,PeptideX/Canada-s-Trusted-Source-for-Premium-Research-Peptides,PeptideX/Canada-s-Trusted-Source-for-Premium-Research-Peptides,,,,,duplicate-candidate,high,review-before-merge
serpdotai chat llama 8bit lora,179,serpdotai/Chat-LLaMA-8bit-LoRA,serpdotai/Chat-LLaMA-8bit-LoRA,,,,,duplicate-candidate,high,review-before-merge
serpdotai chat llama 8bit lora,392,serpdotai/Chat-LLaMA-8bit-LoRA,serpdotai/Chat-LLaMA-8bit-LoRA,,,,,duplicate-candidate,high,review-before-merge
serpdotai chat llama 8bit lora,605,serpdotai/Chat-LLaMA-8bit-LoRA,serpdotai/Chat-LLaMA-8bit-LoRA,,,,,duplicate-candidate,high,review-before-merge
all kind of stuff chunk bunch,180,all-kind-of-stuff/chunk-bunch,all-kind-of-stuff/chunk-bunch,,,,,duplicate-candidate,high,review-before-merge
all kind of stuff chunk bunch,393,all-kind-of-stuff/chunk-bunch,all-kind-of-stuff/chunk-bunch,,,,,duplicate-candidate,high,review-before-merge
all kind of stuff chunk bunch,606,all-kind-of-stuff/chunk-bunch,all-kind-of-stuff/chunk-bunch,,,,,duplicate-candidate,high,review-before-merge
lakshitsinghbishttm coreai protocol suite,181,LakshitSinghBishtTM/CoreAI-Protocol-Suite,LakshitSinghBishtTM/CoreAI-Protocol-Suite,,,,,duplicate-candidate,high,review-before-merge
lakshitsinghbishttm coreai protocol suite,394,LakshitSinghBishtTM/CoreAI-Protocol-Suite,LakshitSinghBishtTM/CoreAI-Protocol-Suite,,,,,duplicate-candidate,high,review-before-merge
lakshitsinghbishttm coreai protocol suite,607,LakshitSinghBishtTM/CoreAI-Protocol-Suite,LakshitSinghBishtTM/CoreAI-Protocol-Suite,,,,,duplicate-candidate,high,review-before-merge
helloworld1 coze loop,182,helloworld1/coze-loop,helloworld1/coze-loop,,,,,duplicate-candidate,high,review-before-merge
helloworld1 coze loop,395,helloworld1/coze-loop,helloworld1/coze-loop,,,,,duplicate-candidate,high,review-before-merge
helloworld1 coze loop,608,helloworld1/coze-loop,helloworld1/coze-loop,,,,,duplicate-candidate,high,review-before-merge
yno demelt,183,yno/demelt,yno/demelt,,,,,duplicate-candidate,high,review-before-merge
yno demelt,396,yno/demelt,yno/demelt,,,,,duplicate-candidate,high,review-before-merge
yno demelt,609,yno/demelt,yno/demelt,,,,,duplicate-candidate,high,review-before-merge
gcyujujhv fggvujhfllm,184,gcyujujhv/fggvujhfllm,gcyujujhv/fggvujhfllm,,,,,duplicate-candidate,high,review-before-merge
gcyujujhv fggvujhfllm,397,gcyujujhv/fggvujhfllm,gcyujujhv/fggvujhfllm,,,,,duplicate-candidate,high,review-before-merge
gcyujujhv fggvujhfllm,610,gcyujujhv/fggvujhfllm,gcyujujhv/fggvujhfllm,,,,,duplicate-candidate,high,review-before-merge
five88greenn five88greenn,185,five88greenn/five88greenn,five88greenn/five88greenn,,,,,duplicate-candidate,high,review-before-merge
five88greenn five88greenn,398,five88greenn/five88greenn,five88greenn/five88greenn,,,,,duplicate-candidate,high,review-before-merge
five88greenn five88greenn,611,five88greenn/five88greenn,five88greenn/five88greenn,,,,,duplicate-candidate,high,review-before-merge
invu free as in freedom v2 ru,186,Invu/free-as-in-freedom-v2-ru,Invu/free-as-in-freedom-v2-ru,,,,,duplicate-candidate,high,review-before-merge
invu free as in freedom v2 ru,399,Invu/free-as-in-freedom-v2-ru,Invu/free-as-in-freedom-v2-ru,,,,,duplicate-candidate,high,review-before-merge
invu free as in freedom v2 ru,612,Invu/free-as-in-freedom-v2-ru,Invu/free-as-in-freedom-v2-ru,,,,,duplicate-candidate,high,review-before-merge
xzhen hermes agent,187,xzhen/hermes-agent,xzhen/hermes-agent,,,,,duplicate-candidate,high,review-before-merge
xzhen hermes agent,400,xzhen/hermes-agent,xzhen/hermes-agent,,,,,duplicate-candidate,high,review-before-merge
xzhen hermes agent,613,xzhen/hermes-agent,xzhen/hermes-agent,,,,,duplicate-candidate,high,review-before-merge
xzhen hermes web ui,188,xzhen/hermes-web-ui,xzhen/hermes-web-ui,,,,,duplicate-candidate,high,review-before-merge
xzhen hermes web ui,401,xzhen/hermes-web-ui,xzhen/hermes-web-ui,,,,,duplicate-candidate,high,review-before-merge
xzhen hermes web ui,614,xzhen/hermes-web-ui,xzhen/hermes-web-ui,,,,,duplicate-candidate,high,review-before-merge
containerk8s kubesphere,189,containerK8s/kubesphere,containerK8s/kubesphere,,,,,duplicate-candidate,high,review-before-merge
containerk8s kubesphere,402,containerK8s/kubesphere,containerK8s/kubesphere,,,,,duplicate-candidate,high,review-before-merge
containerk8s kubesphere,615,containerK8s/kubesphere,containerK8s/kubesphere,,,,,duplicate-candidate,high,review-before-merge
loongarch kubesphere,190,loongarch/kubesphere,loongarch/kubesphere,,,,,duplicate-candidate,high,review-before-merge
loongarch kubesphere,403,loongarch/kubesphere,loongarch/kubesphere,,,,,duplicate-candidate,high,review-before-merge
loongarch kubesphere,616,loongarch/kubesphere,loongarch/kubesphere,,,,,duplicate-candidate,high,review-before-merge
lehoang langalpha,191,Lehoang/langalpha,Lehoang/langalpha,,,,,duplicate-candidate,high,review-before-merge
lehoang langalpha,404,Lehoang/langalpha,Lehoang/langalpha,,,,,duplicate-candidate,high,review-before-merge
lehoang langalpha,617,Lehoang/langalpha,Lehoang/langalpha,,,,,duplicate-candidate,high,review-before-merge
xzhen llama cpp,192,xzhen/llama.cpp,xzhen/llama.cpp,,,,,duplicate-candidate,high,review-before-merge
xzhen llama cpp,405,xzhen/llama.cpp,xzhen/llama.cpp,,,,,duplicate-candidate,high,review-before-merge
xzhen llama cpp,618,xzhen/llama.cpp,xzhen/llama.cpp,,,,,duplicate-candidate,high,review-before-merge
yaushin808 concrete project,193,Yaushin808/Concrete-Project,Yaushin808/Concrete-Project,,,,,duplicate-candidate,high,review-before-merge
yaushin808 concrete project,406,Yaushin808/Concrete-Project,Yaushin808/Concrete-Project,,,,,duplicate-candidate,high,review-before-merge
yaushin808 concrete project,619,Yaushin808/Concrete-Project,Yaushin808/Concrete-Project,,,,,duplicate-candidate,high,review-before-merge
fireside25 a brep deterministic lead processor,194,fireside25-a-brep/-deterministic-lead-processor,fireside25-a-brep/-deterministic-lead-processor,,,,,duplicate-candidate,high,review-before-merge
fireside25 a brep deterministic lead processor,407,fireside25-a-brep/-deterministic-lead-processor,fireside25-a-brep/-deterministic-lead-processor,,,,,duplicate-candidate,high,review-before-merge
fireside25 a brep deterministic lead processor,620,fireside25-a-brep/-deterministic-lead-processor,fireside25-a-brep/-deterministic-lead-processor,,,,,duplicate-candidate,high,review-before-merge
aarghrai 1 58bitllm,195,aarghrai/1.58bitLLM,aarghrai/1.58bitLLM,,,,,duplicate-candidate,high,review-before-merge
aarghrai 1 58bitllm,408,aarghrai/1.58bitLLM,aarghrai/1.58bitLLM,,,,,duplicate-candidate,high,review-before-merge
aarghrai 1 58bitllm,621,aarghrai/1.58bitLLM,aarghrai/1.58bitLLM,,,,,duplicate-candidate,high,review-before-merge
carbonc 156 revolutions,196,CarbonC/156-revolutions,CarbonC/156-revolutions,,,,,duplicate-candidate,high,review-before-merge
carbonc 156 revolutions,409,CarbonC/156-revolutions,CarbonC/156-revolutions,,,,,duplicate-candidate,high,review-before-merge
carbonc 156 revolutions,622,CarbonC/156-revolutions,CarbonC/156-revolutions,,,,,duplicate-candidate,high,review-before-merge
somobu demos 2025 03 smallmc,197,somobu_demos/2025_03_smallmc,somobu_demos/2025_03_smallmc,,,,,duplicate-candidate,high,review-before-merge
somobu demos 2025 03 smallmc,410,somobu_demos/2025_03_smallmc,somobu_demos/2025_03_smallmc,,,,,duplicate-candidate,high,review-before-merge
somobu demos 2025 03 smallmc,623,somobu_demos/2025_03_smallmc,somobu_demos/2025_03_smallmc,,,,,duplicate-candidate,high,review-before-merge
rockwell l 221,198,Rockwell_L/221,Rockwell_L/221,,,,,duplicate-candidate,high,review-before-merge
rockwell l 221,411,Rockwell_L/221,Rockwell_L/221,,,,,duplicate-candidate,high,review-before-merge
rockwell l 221,624,Rockwell_L/221,Rockwell_L/221,,,,,duplicate-candidate,high,review-before-merge
psyb0t 2xbrainz,199,psyb0t/2xbrainz,psyb0t/2xbrainz,,,,,duplicate-candidate,high,review-before-merge
psyb0t 2xbrainz,412,psyb0t/2xbrainz,psyb0t/2xbrainz,,,,,duplicate-candidate,high,review-before-merge
psyb0t 2xbrainz,625,psyb0t/2xbrainz,psyb0t/2xbrainz,,,,,duplicate-candidate,high,review-before-merge
davecb 87 days,200,davecb/87_Days,davecb/87_Days,,,,,duplicate-candidate,high,review-before-merge
davecb 87 days,413,davecb/87_Days,davecb/87_Days,,,,,duplicate-candidate,high,review-before-merge
davecb 87 days,626,davecb/87_Days,davecb/87_Days,,,,,duplicate-candidate,high,review-before-merge
noname1625347 a decontextualized llm based safeguard technique for automated jailbreak mitigation,201,noname1625347/A-Decontextualized-LLM-based-Safeguard-Technique-for-Automated-Jailbreak-Mitigation,noname1625347/A-Decontextualized-LLM-based-Safeguard-Technique-for-Automated-Jailbreak-Mitigation,,,,,duplicate-candidate,high,review-before-merge
