source_file,source_id,model_id,model_name,organization,release_date,source_url,repository_url,repository_host,license,weights_url,code_url,runtime,format,quantization,hardware_id,workload,jgb_level,jgb_confidence,quality_score,tokens_per_second,estimated_memory_gb,context_tokens,evidence_status,notes,parameters_total_b,parameters_active_b,architecture,runtime_version,backend,weight_memory_gb,hidden_size,num_hidden_layers,num_attention_heads,num_key_value_heads,torch_dtype,technical_evidence_url,technical_evidence_state,technical_profile_level,technical_evidence_checked_at
classified_discoveries.ndjson,https://framagit.org/HappyPony/llm-experiences-blog,HappyPony/llm-experiences-blog,HappyPony/llm-experiences-blog,,,https://framagit.org/HappyPony/llm-experiences-blog,https://framagit.org/HappyPony/llm-experiences-blog,framagit.org,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://framagit.org/almereyda/ep_allmende,almereyda/ep_allmende,almereyda/ep_allmende,,,https://framagit.org/almereyda/ep_allmende,https://framagit.org/almereyda/ep_allmende,framagit.org,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://framagit.org/kellmins/kellminsreview,kellmins/kellminsreview,kellmins/kellminsreview,,,https://framagit.org/kellmins/kellminsreview,https://framagit.org/kellmins/kellminsreview,framagit.org,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://framagit.org/SondagePro-LimeSurvey-plugin/logAllMail,SondagePro-LimeSurvey-plugin/logAllMail,SondagePro-LimeSurvey-plugin/logAllMail,,,https://framagit.org/SondagePro-LimeSurvey-plugin/logAllMail,https://framagit.org/SondagePro-LimeSurvey-plugin/logAllMail,framagit.org,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://framagit.org/alexandcote/logAllMail,alexandcote/logAllMail,alexandcote/logAllMail,,,https://framagit.org/alexandcote/logAllMail,https://framagit.org/alexandcote/logAllMail,framagit.org,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://framagit.org/SxncR0OR/tellme,SxncR0OR/tellme,SxncR0OR/tellme,,,https://framagit.org/SxncR0OR/tellme,https://framagit.org/SxncR0OR/tellme,framagit.org,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://framagit.org/klafyvel/SmallMusicPlayer,klafyvel/SmallMusicPlayer,klafyvel/SmallMusicPlayer,,,https://framagit.org/klafyvel/SmallMusicPlayer,https://framagit.org/klafyvel/SmallMusicPlayer,framagit.org,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://codeberg.org/fireside25-a-brep/-deterministic-lead-processor,fireside25-a-brep/-deterministic-lead-processor,fireside25-a-brep/-deterministic-lead-processor,,,https://codeberg.org/fireside25-a-brep/-deterministic-lead-processor,https://codeberg.org/fireside25-a-brep/-deterministic-lead-processor,codeberg.org,MIT,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://codeberg.org/aarghrai/1.58bitLLM,aarghrai/1.58bitLLM,aarghrai/1.58bitLLM,,,https://codeberg.org/aarghrai/1.58bitLLM,https://codeberg.org/aarghrai/1.58bitLLM,codeberg.org,AGPL-3.0,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://codeberg.org/CarbonC/156-revolutions,CarbonC/156-revolutions,CarbonC/156-revolutions,,,https://codeberg.org/CarbonC/156-revolutions,https://codeberg.org/CarbonC/156-revolutions,codeberg.org,MIT,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://codeberg.org/somobu_demos/2025_03_smallmc,somobu_demos/2025_03_smallmc,somobu_demos/2025_03_smallmc,,,https://codeberg.org/somobu_demos/2025_03_smallmc,https://codeberg.org/somobu_demos/2025_03_smallmc,codeberg.org,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://codeberg.org/Rockwell_L/221,Rockwell_L/221,Rockwell_L/221,,,https://codeberg.org/Rockwell_L/221,https://codeberg.org/Rockwell_L/221,codeberg.org,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://codeberg.org/psyb0t/2xbrainz,psyb0t/2xbrainz,psyb0t/2xbrainz,,,https://codeberg.org/psyb0t/2xbrainz,https://codeberg.org/psyb0t/2xbrainz,codeberg.org,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://codeberg.org/davecb/87_Days,davecb/87_Days,davecb/87_Days,,,https://codeberg.org/davecb/87_Days,https://codeberg.org/davecb/87_Days,codeberg.org,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://codeberg.org/noname1625347/A-Decontextualized-LLM-based-Safeguard-Technique-for-Automated-Jailbreak-Mitigation,noname1625347/A-Decontextualized-LLM-based-Safeguard-Technique-for-Automated-Jailbreak-Mitigation,noname1625347/A-Decontextualized-LLM-based-Safeguard-Technique-for-Automated-Jailbreak-Mitigation,,,https://codeberg.org/noname1625347/A-Decontextualized-LLM-based-Safeguard-Technique-for-Automated-Jailbreak-Mitigation,https://codeberg.org/noname1625347/A-Decontextualized-LLM-based-Safeguard-Technique-for-Automated-Jailbreak-Mitigation,codeberg.org,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://codeberg.org/ThomasJuri/a01-quranic-citation-transformer,ThomasJuri/a01-quranic-citation-transformer,ThomasJuri/a01-quranic-citation-transformer,,,https://codeberg.org/ThomasJuri/a01-quranic-citation-transformer,https://codeberg.org/ThomasJuri/a01-quranic-citation-transformer,codeberg.org,MIT,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://codeberg.org/awful-systems/AAA-NO-SLOP.md,awful-systems/AAA-NO-SLOP.md,awful-systems/AAA-NO-SLOP.md,,,https://codeberg.org/awful-systems/AAA-NO-SLOP.md,https://codeberg.org/awful-systems/AAA-NO-SLOP.md,codeberg.org,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://codeberg.org/tyzbit/acars-processor,tyzbit/acars-processor,tyzbit/acars-processor,,,https://codeberg.org/tyzbit/acars-processor,https://codeberg.org/tyzbit/acars-processor,codeberg.org,AGPL-3.0,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://codeberg.org/plaintextaccounting/acceptarium,plaintextaccounting/acceptarium,plaintextaccounting/acceptarium,,,https://codeberg.org/plaintextaccounting/acceptarium,https://codeberg.org/plaintextaccounting/acceptarium,codeberg.org,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://codeberg.org/tuxracer/activity-pub-llm-agent,tuxracer/activity-pub-llm-agent,tuxracer/activity-pub-llm-agent,,,https://codeberg.org/tuxracer/activity-pub-llm-agent,https://codeberg.org/tuxracer/activity-pub-llm-agent,codeberg.org,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://codeberg.org/jenr8ed_code/ActivityPubExtension4AgenticDelegation.and.HITL.Verification,jenr8ed_code/ActivityPubExtension4AgenticDelegation.and.HITL.Verification,jenr8ed_code/ActivityPubExtension4AgenticDelegation.and.HITL.Verification,,,https://codeberg.org/jenr8ed_code/ActivityPubExtension4AgenticDelegation.and.HITL.Verification,https://codeberg.org/jenr8ed_code/ActivityPubExtension4AgenticDelegation.and.HITL.Verification,codeberg.org,MIT,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://codeberg.org/bossm0n5t3r/acw,bossm0n5t3r/acw,bossm0n5t3r/acw,,,https://codeberg.org/bossm0n5t3r/acw,https://codeberg.org/bossm0n5t3r/acw,codeberg.org,MIT,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://codeberg.org/2na3k/aeri-chan,2na3k/aeri-chan,2na3k/aeri-chan,,,https://codeberg.org/2na3k/aeri-chan,https://codeberg.org/2na3k/aeri-chan,codeberg.org,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://codeberg.org/digital-codes/agent,digital-codes/agent,digital-codes/agent,,,https://codeberg.org/digital-codes/agent,https://codeberg.org/digital-codes/agent,codeberg.org,AGPL-3.0,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://codeberg.org/graemeconradie/agent-lightning,graemeconradie/agent-lightning,graemeconradie/agent-lightning,,,https://codeberg.org/graemeconradie/agent-lightning,https://codeberg.org/graemeconradie/agent-lightning,codeberg.org,MIT,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://codeberg.org/ctietze/agent-mail,ctietze/agent-mail,ctietze/agent-mail,,,https://codeberg.org/ctietze/agent-mail,https://codeberg.org/ctietze/agent-mail,codeberg.org,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://codeberg.org/ngphloc/ava,ngphloc/ava,ngphloc/ava,,,https://codeberg.org/ngphloc/ava,https://codeberg.org/ngphloc/ava,codeberg.org,MIT,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
